duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
120,40000000,7.3,118,263,48806,155,23000,984,249,24300,1,0,0,0,1
99,30000000,5.4,181,291,43764,11,19000,953,762,22554,1,0,0,0,0
103,8000000,7.3,175,441,73640,729,2000,841,133,3516,0,0,0,0,1
100,43000000,4.8,196,380,71202,38,3000,1000,1000,7048,0,0,0,0,0
97,33000000,6.9,152,395,147597,4000,22000,11000,8000,43354,1,0,0,0,1
124,25000000,7.5,141,409,75973,159,288,249,240,1006,1,0,0,0,0
114,55000000,6.9,202,216,54787,159,13000,2000,877,16899,1,0,1,0,0
123,57000000,6.4,190,495,58658,488,5000,4000,2000,12700,0,0,0,0,0
96,35000000,6.3,89,244,47800,13,11000,1000,973,17292,1,0,0,0,0
109,115000000,6.6,476,814,338087,662,13000,2000,1000,17689,0,0,0,0,0
103,12000000,5.5,85,151,37681,27,1000,809,534,4441,2,0,0,0,1
107,85000000,7.1,222,399,142496,36,283,142,118,662,2,0,0,0,1
121,83000000,5.7,174,524,89509,0,1000,1000,595,3903,0,0,0,0,0
108,10000000,7,47,148,4360,2,772,232,30,1058,3,0,0,0,0
109,7000000,7.7,355,336,181025,453,15000,10000,953,27788,2,0,0,0,1
114,110000000,6.7,326,554,184561,151,11000,635,430,12908,4,0,0,0,0
104,20000000,6.3,98,76,31323,19,15000,989,942,18760,0,0,0,0,0
131,68000000,7.6,187,662,188887,218,5000,35,29,5103,1,0,0,0,0
140,90000000,7.3,81,415,188116,12000,10000,660,619,11951,4,0,0,0,0
93,8000000,7.1,231,142,49240,132,434,265,216,1183,2,0,0,0,1
115,38000000,5.6,98,234,30667,150,970,919,789,3770,1,0,0,0,0
113,66000000,6.2,138,274,88132,36,537,427,232,1302,1,0,0,0,0
99,40000000,4.8,76,176,26390,272,1000,87,62,1189,1,1,0,0,0
93,20000000,2.3,112,666,89687,82,926,869,729,4293,11,0,0,0,1
102,100000000,6.7,203,113,85833,77,14000,151,120,14552,2,0,0,0,0
104,100000000,5.1,170,1690,108076,14,3000,762,203,4487,0,0,0,0,0
115,100000000,6.1,81,131,84424,55,1000,773,383,3454,1,0,0,0,0
131,52000000,7.3,169,498,135246,0,8000,883,658,10003,0,1,1,1,1
112,8000000,7.6,53,142,87090,152,16000,466,459,17568,0,0,0,0,1
101,50000000,5.7,104,227,54021,0,12000,898,764,15935,0,0,0,0,0
106,6000000,7.2,201,284,91017,0,742,602,381,2270,1,0,0,0,1
89,40000000,5.9,83,44,20615,7,3000,190,91,3361,2,0,0,0,0
115,50000000,6.7,286,279,177653,101,13000,1000,585,15708,1,0,0,0,0
108,20000000,8.3,273,1514,666937,1000,14000,4000,1000,19364,1,0,1,0,1
93,25000000,6.6,92,316,162067,17,13000,634,360,14180,5,0,0,0,0
96,175000000,5.4,186,257,115099,293,87000,11000,7000,108016,0,0,0,0,0
130,60000000,6.7,172,857,120416,545,722,585,552,2525,0,0,0,0,0
121,26000000,7,92,345,57958,72,1000,794,343,2747,1,0,0,0,1
121,55000000,7.1,361,265,134625,175,963,580,221,2131,0,0,0,0,0
99,21000000,7.2,160,117,49855,52,22000,1000,148,23409,1,0,1,0,0
101,20000000,6.8,69,140,30083,11000,1000,612,2,1614,0,1,0,0,0
97,5000000,6.4,155,86,40305,7,8000,981,939,10517,1,0,0,0,0
109,6000000,7.3,31,209,6915,148,2000,434,426,3843,2,0,0,0,1
37,3600000,7.8,252,537,113451,0,634,328,199,1347,0,0,0,0,1
96,17000000,6.5,543,789,125016,201,394,150,58,673,0,0,0,0,1
135,55000000,6.3,76,194,29205,317,57,40,34,164,1,0,0,0,0
108,15000000,7.7,489,611,289508,232,149,145,123,430,0,0,0,0,1
87,3000000,5.1,19,23,922,29,683,155,147,1139,1,0,0,0,0
133,55000000,6.4,60,144,40858,53,1000,780,263,2916,0,0,0,0,0
101,33000000,5.5,107,232,27580,43,2000,1000,655,5942,0,0,0,0,1
150,140000000,6.1,314,657,128682,0,23000,893,748,26490,0,0,0,0,0
125,50000000,5.1,167,308,28635,212,613,422,394,1970,0,0,0,0,0
103,2000000,7.2,53,83,14112,460,991,971,900,2990,1,0,0,0,1
92,8000000,6.2,192,106,37530,406,24000,15000,968,41867,6,0,0,0,0
106,31000000,6.5,126,64,14281,12,11000,3000,946,17560,2,0,0,0,0
118,38000000,6.1,47,75,14066,150,24000,210,182,24547,0,0,0,0,0
93,40000000,4.5,53,82,4821,18,3000,545,443,4123,0,0,0,0,0
129,40000000,6.9,283,341,81298,335,15000,467,64,15595,1,0,1,0,0
101,20000000,6.1,31,77,9845,154,1000,816,497,3174,1,1,0,0,1
109,15000000,4.9,88,415,13320,11,471,308,159,1069,1,0,0,0,0
159,65000000,7.3,280,1500,227071,0,10000,580,521,11424,1,0,0,0,0
138,80000000,7.3,155,535,283967,610,12000,1000,805,17087,0,0,1,0,0
99,7000000,6.4,117,106,18355,60,4000,787,628,6526,0,0,0,0,0
95,50000000,5.6,143,242,58412,9,14000,11000,11000,37967,2,0,1,0,1
108,22000000,6.8,214,127,38513,218,6000,3000,405,10191,2,0,0,0,0
91,13000000,5.9,21,19,1595,150,979,385,150,1679,3,0,0,0,0
123,18000000,5,134,82,14062,64,808,720,637,5734,0,0,0,0,0
74,80000000,7.3,129,186,27543,11,340,243,62,814,0,0,0,0,0
92,130000000,5.6,262,436,213275,167,11000,2000,702,15302,3,0,0,0,0
100,120000000,4.3,369,695,110486,128,596,360,78,1261,3,0,0,0,0
87,40000000,7.8,335,245,139114,0,13000,11000,563,24770,0,0,1,0,0
107,13500000,7.4,181,378,36542,162,2000,258,135,2447,2,0,0,0,0
132,125000000,7.3,342,366,284792,681,23000,14000,12000,55345,3,0,0,0,1
98,24000000,6.5,196,157,80574,88,12000,854,706,14699,1,0,0,0,0
93,26000000,4.3,59,91,9380,38,1000,641,631,4604,1,0,0,0,1
118,18500000,7.7,156,648,213226,0,40000,693,551,43105,0,0,0,0,0
101,42000000,3.3,104,388,17309,37,2000,886,595,4262,1,0,0,0,0
114,35000000,6.3,149,232,28584,0,548,298,115,1005,1,0,0,0,0
104,30000000,6.2,124,208,36223,101,787,299,223,1827,1,0,0,0,0
181,9000000,8,66,150,29839,278,402,343,51,934,0,0,0,0,1
92,5000000,3.5,59,53,9509,89,729,706,355,2848,4,0,0,0,1
129,40000000,4.1,362,1360,220020,456,1000,935,716,4585,0,0,0,0,1
151,63000000,8.8,315,2968,1347461,21000,11000,783,637,13209,2,0,0,0,0
80,427000,5.7,16,11,910,8,2000,245,183,2459,1,0,0,0,1
90,26000000,6.2,175,472,120786,160,748,439,392,3172,0,0,0,0,1
86,25000000,5.8,216,571,102861,70,440,346,318,2420,0,0,0,0,1
92,40000000,5.9,277,227,83788,77,703,682,495,3074,0,0,0,0,0
98,23000000,6.7,211,674,181058,70,1000,847,591,3345,1,0,0,0,1
106,137000000,6.4,166,788,72259,6,12000,2000,422,15015,1,0,0,0,0
136,43000000,7.3,137,297,73006,835,670,370,225,1801,1,0,1,0,0
100,94000000,8.2,301,866,692482,475,1000,939,799,5641,0,0,0,0,1
101,25000000,7.8,226,632,174591,395,40000,14000,2000,58823,1,0,1,0,1
84,500000,6.2,35,12,1656,681,239,172,143,734,0,0,0,0,0
136,21000000,5.9,43,98,19832,16000,16000,281,216,16805,1,1,0,0,1
114,15000000,6,45,96,22797,73,695,654,563,3444,1,0,1,0,0
105,50000000,5.8,171,306,50170,12,87000,11000,935,101383,1,0,0,0,0
134,55000000,5.9,53,180,55350,109,919,303,249,1695,3,0,0,0,0
94,300000,5.5,16,16,294,37,318,157,104,751,0,0,0,0,0
135,90000000,7.1,279,415,101221,16000,23000,638,310,24468,0,1,0,0,0
119,20000000,7,99,45,14301,18,20,18,9,64,0,0,0,0,0
115,26000000,6.6,49,148,62037,541,8000,1000,442,10493,5,0,1,0,1
112,15000000,6.4,78,105,14612,541,22000,22000,638,46022,1,0,1,0,0
105,25000000,5.3,36,29,7073,114,4000,561,537,6152,1,0,0,0,0
95,15000000,6.2,46,76,6095,15,1000,786,461,3845,0,0,0,0,0
115,35000000,5.7,13,39,4795,468,605,367,150,1290,3,0,0,0,0
113,45000000,6.1,114,222,45815,212,2000,845,568,4397,4,0,0,0,0
138,31000000,7.3,449,491,264047,0,18000,984,874,20952,0,1,1,1,1
98,55000000,6.2,231,600,126746,124,931,507,354,2287,1,0,0,0,1
90,14000000,7.7,87,104,60460,0,1000,872,767,4377,0,0,0,0,0
95,25530000,5.2,23,26,8008,0,442,95,26,616,1,0,0,0,0
92,7000000,6.8,50,105,15088,737,718,524,380,2240,3,0,0,0,1
90,80000000,5.2,53,64,63625,10,49000,570,159,50005,1,0,0,0,0
85,149000000,6.7,135,122,85086,42,20000,14000,586,35161,0,0,1,0,0
140,60000000,6.6,123,247,35565,23,11000,779,579,12634,1,0,0,0,0
105,50100000,6.6,279,221,149337,43,10000,806,523,11943,0,0,0,0,0
84,2000000,4.3,16,13,536,11,489,469,249,2196,0,0,0,0,1
112,70000000,5.6,176,138,59352,72,11000,1000,715,13827,0,0,1,0,0
107,8200000,6.5,60,113,51459,71,967,455,304,1962,0,0,0,0,1
88,850000,6,115,34,13421,15,938,904,567,3770,0,0,0,0,0
137,50000000,6.5,113,226,26034,0,24000,743,432,25469,0,0,0,0,0
86,12000000,6.3,144,150,12197,378,957,925,783,3535,0,0,0,0,0
127,28000000,6.8,112,263,72085,46,844,402,244,2118,1,0,0,0,1
118,30000000,7.2,253,325,217507,89,15000,975,344,16758,1,0,0,0,1
93,28000000,6.3,95,167,42876,31,783,132,57,1044,2,0,0,0,0
142,55000000,8.8,149,1398,1251222,0,15000,294,194,15700,0,1,1,1,1
95,8000000,5.9,58,68,23383,216,1000,1000,968,4755,0,0,0,0,0
109,45000000,6.9,123,340,109894,309,1000,654,482,2740,3,0,0,0,1
88,80000000,5.6,141,124,48500,91,4000,3000,982,9913,2,0,1,0,1
110,4000000,6.7,51,177,78241,99,4000,975,960,7921,6,0,0,0,0
100,11000000,7.3,161,463,59982,0,11000,472,303,12237,0,0,1,0,0
87,39000000,7,370,165,73886,13000,940,925,787,4774,0,0,0,0,0
97,26000000,6.1,129,271,96693,70,2000,528,512,3984,2,0,0,0,1
87,15000000,4.5,97,619,39788,374,826,503,484,2689,1,0,0,0,0
97,30000000,5.8,273,885,89101,31,918,782,662,4692,0,0,0,0,1
93,8500000,4.9,91,252,30765,54,40000,618,581,42002,0,0,0,0,1
91,55000000,5.9,118,73,18042,39,1000,591,562,3104,1,0,0,0,0
139,50000000,6.7,79,47,3077,378,11000,552,303,12786,1,0,1,0,0
123,21000000,7.5,84,235,52533,98,2000,826,579,3994,1,0,0,0,1
118,31000000,7.3,168,510,81866,40,2000,702,617,4045,0,0,0,0,0
123,12000000,7.4,128,271,61651,278,4000,1000,898,7072,0,0,0,0,1
85,20000000,5.8,26,66,19284,7,723,706,615,3712,0,0,0,0,1
91,4000000,5.7,235,372,31952,49,72,31,20,174,0,0,0,0,1
88,2800000,5.3,110,270,21359,152,935,448,181,1855,0,0,0,0,1
100,5000000,4.5,129,291,22961,6,935,120,65,1327,0,0,0,0,1
92,2200000,4.7,160,342,22521,13,42,27,17,170,0,0,0,0,1
97,3500000,7.3,20,157,74626,473,826,723,624,3455,1,0,0,0,1
109,35000000,6.6,238,194,270228,87,15000,3000,923,20956,2,0,0,0,1
88,6500000,5.9,111,166,19715,132,435,230,180,1140,2,0,0,0,1
106,30000000,6.4,358,242,85024,44,596,343,133,1393,1,0,0,0,0
92,1100000,5.9,57,37,1324,155,448,426,147,1329,0,0,0,0,0
108,19000000,7.3,165,592,219091,0,16000,4000,844,23296,2,0,0,0,0
122,35000000,6.8,208,541,124765,117,40000,1000,140,41636,1,0,0,0,0
90,12000000,2.1,60,304,23606,7,525,281,251,1445,2,0,0,0,0
92,52000000,6.5,203,211,97775,180,211,135,75,488,1,0,0,0,0
122,35000000,7.7,302,241,88682,2000,2000,1000,1000,6161,1,1,0,0,0
97,1000000,7.2,181,93,21746,33,496,238,229,994,1,0,0,0,1
102,150000000,7.6,406,904,421658,69,1000,523,490,2582,0,0,0,0,1
101,2000000,4.7,108,172,8662,0,8000,724,685,11327,0,1,1,1,0
86,14000000,5.4,77,32,11233,90,962,925,635,3715,1,0,0,0,0
90,100000000,6.1,135,258,110788,23,957,550,233,1997,1,0,0,0,0
153,75000000,6.4,230,301,100837,0,11000,561,130,11852,1,0,0,0,0
140,190000000,7.2,424,657,278232,0,26000,23000,14000,79150,0,0,0,0,1
92,35000000,3.8,101,84,12399,16,3000,1000,734,6327,1,0,0,0,0
134,68000000,7.6,406,701,303185,452,11000,8000,697,20411,4,0,0,0,0
125,50000000,5.8,97,142,60326,0,10000,2000,957,15569,1,0,0,0,0
122,130000000,5.8,351,288,146352,209,17000,12000,934,31958,6,0,0,0,0
118,175000000,5.8,250,534,174578,208,23000,2000,570,26683,4,0,0,0,0
102,45000000,7.3,213,609,123558,23,25000,724,436,26998,3,0,0,0,1
95,50000000,5.8,180,245,113483,83,18000,8000,1000,29926,1,0,0,0,0
216,100000000,7.5,233,1166,314033,17000,29000,14000,1000,47657,3,1,1,1,0
113,60000000,6.7,415,264,173530,181,33000,301,300,34738,3,0,0,0,0
80,35000000,5,116,232,58961,12,13000,258,58,13430,0,0,0,0,1
106,36000000,7.8,175,641,220591,487,685,485,263,1942,2,0,0,0,0
92,55000000,5.4,53,103,56168,39,3000,562,458,4518,0,0,0,0,1
90,42000,7.5,75,76,6246,234,552,61,15,642,0,0,0,0,1
113,20000000,5.9,88,125,20539,0,995,975,949,4039,3,0,1,0,0
102,40000000,5.1,102,284,27305,19,13000,530,351,14463,1,0,0,0,0
107,40000000,6,173,144,85629,164,8000,2000,723,12556,2,0,0,0,1
100,7500000,7.1,160,97,19147,11,13000,3000,970,19330,1,0,1,0,0
120,2400000,6.8,28,35,4100,0,1000,748,702,5963,10,0,0,0,1
139,30000000,6.9,165,104,15843,150,521,491,400,2060,0,0,0,0,0
87,22000000,5.8,63,180,15617,13,15000,4000,869,22485,1,0,0,0,0
117,40000000,5,98,284,35834,260,1000,1000,441,3969,0,0,0,0,0
105,30250000,6.9,96,150,62986,188,848,808,482,3439,4,0,0,0,1
110,80000000,6.5,265,380,168172,88,13000,12000,11000,44798,1,0,0,0,1
90,18000000,4.4,146,109,19586,31,210,193,179,676,1,0,0,0,0
271,25000000,7.7,22,256,21940,33,854,702,251,2107,0,0,0,0,0
88,150000000,5.1,145,90,33042,12,730,607,182,2217,0,0,0,0,0
123,110000000,5.2,276,681,182661,160,12000,701,402,14017,1,0,1,0,0
96,57000000,4.3,287,331,87745,83,12000,1000,1000,16121,1,0,1,0,0
91,35000000,5.5,156,474,75920,17,534,385,78,1083,0,0,0,0,0
102,20000000,6.7,210,147,60516,192,346,41,31,500,3,0,0,0,0
111,7000000,7.4,122,488,96129,72,19000,12000,722,34106,0,0,0,0,0
127,22000000,7,77,252,154199,109,2000,956,71,3100,0,0,0,0,1
116,144000000,5.5,464,1211,69757,176,783,370,322,2097,4,0,0,0,0
98,28000000,4.9,156,460,43006,0,26000,1000,900,28867,5,0,0,0,0
130,36000000,6.7,31,57,8531,0,2000,912,723,3968,0,0,0,0,0
121,54000000,2.4,131,418,41620,102,117,62,43,286,0,0,0,0,0
108,12000000,5,30,33,4961,0,873,680,599,4497,3,0,0,0,0
127,24000000,7.3,133,385,125421,446,11000,1000,898,13433,0,0,0,0,0
171,103000000,8.5,265,2368,982637,0,3000,933,695,6521,0,0,0,0,1
84,9000000,5.4,67,21,5156,64,2000,892,748,4617,0,0,0,0,0
100,12500000,7.8,120,365,75675,164,18000,14000,99,32288,1,0,1,0,0
104,22000000,2.1,66,308,19412,170,736,218,202,1854,1,0,0,0,0
122,18000000,7.9,60,365,101888,380,18000,11000,2000,32930,3,0,1,0,0
102,6500000,7.3,137,418,59474,218,900,563,376,2475,3,0,0,0,1
118,10000000,6.8,90,114,50919,41,722,580,577,2859,0,0,0,0,0
280,56000000,6.3,84,497,13215,33,789,640,67,1671,0,0,0,0,0
105,3500000,7.5,127,229,24977,386,3000,258,248,4238,2,0,0,0,1
120,5000000,3.4,29,102,4501,18,634,420,295,1810,11,0,0,0,1
126,140000000,5.5,184,273,51892,295,18000,934,284,19769,4,0,0,0,0
102,25000000,4.8,130,191,22449,6,22000,829,353,23352,1,0,1,0,0
102,32000000,6.3,167,113,50523,8,839,730,472,2961,0,0,0,0,0
130,58000000,7.2,137,416,199025,258,394,387,345,1784,2,0,0,0,1
149,61000000,8.1,568,1127,569841,21000,835,812,625,4348,0,0,0,0,1
127,90000000,6.5,175,498,218341,57,12000,11000,3000,29069,1,0,1,0,0
87,17000000,5.1,52,48,3407,9,818,636,503,2164,1,0,0,0,1
101,25000000,5.6,127,150,74622,7,1000,562,440,2822,1,0,0,0,0
121,13000000,7.3,62,131,98348,272,49000,263,227,50141,1,1,0,0,1
93,7500000,7.5,351,526,84070,0,21000,650,566,22745,0,0,0,0,1
146,25000000,8.7,192,989,728685,17000,22000,854,635,24783,3,1,1,1,1
103,58000000,6.4,218,154,47968,11,2000,1000,543,5497,4,0,0,0,0
96,100000,4.7,8,18,179,14,361,14,6,387,2,0,0,0,0
131,19800000,7.3,187,651,65201,500,1000,559,555,3261,0,0,0,0,1
90,24000000,5.9,63,112,12519,49,12000,215,191,12776,5,0,0,0,0
98,40000000,5.8,207,376,89557,326,21000,534,416,22318,1,0,0,0,0
95,9000000,6.2,65,27,3624,49,702,616,261,2007,1,0,0,0,0
116,33000000,8.2,366,871,561773,16000,16000,601,198,17347,0,1,0,0,1
91,100000000,7.8,738,1885,582917,0,39,23,13,87,0,0,0,0,1
123,200000000,5.6,436,550,223393,258,16000,368,326,17657,2,0,0,0,0
95,5000000,7.1,322,125,28845,57,727,442,233,1836,0,0,0,0,0
115,100000000,6.9,266,261,110364,521,13000,537,95,13761,1,0,0,0,0
106,50000000,6.3,105,148,68428,287,16000,823,767,19610,0,0,0,0,0
125,30000000,6.9,85,134,33067,21,12000,2000,581,15811,1,0,0,0,0
189,53000000,7.6,250,532,155496,0,16000,3000,1000,22186,0,0,0,0,0
86,500000,6.5,46,74,3562,7,328,27,17,407,0,0,0,0,1
107,15000000,7.4,111,296,73347,5,893,822,141,2044,1,0,0,0,1
101,14600000,8.1,147,609,437418,11000,13000,571,512,15500,1,0,0,0,1
101,80000000,5.4,139,255,107817,221,12000,11000,11000,39269,4,0,0,0,1
102,80000000,6,179,311,181443,221,12000,11000,4000,28497,4,0,0,0,1
113,40000000,6.4,211,115,46480,88,22000,13000,785,36009,1,0,1,0,0
121,170000000,8.1,653,1097,682155,571,14000,14000,3000,32438,3,0,0,0,1
105,35000000,5.9,104,160,33887,8,1000,358,278,2689,2,0,0,0,1
85,112000000,4.9,184,121,53160,11,480,392,116,1173,1,0,0,0,0
101,10000000,5.7,49,91,5936,3,14000,1000,826,17665,0,0,0,0,0
107,20000000,6.2,79,223,54650,34,11000,922,472,13821,1,0,0,0,0
106,22000000,6.4,423,302,60926,1000,19000,17000,1000,38494,5,1,0,0,0
117,75000000,6.7,219,401,98693,163,719,339,260,1673,9,0,0,0,1
82,8000000,6.7,40,164,48225,33,744,503,475,2400,0,0,0,0,1
106,700000,7.2,208,189,70885,31,33000,519,71,33734,2,0,0,0,1
98,13000000,4.6,58,132,12263,70,462,444,223,1855,0,0,0,0,0
111,36000000,5.9,237,143,103230,101,966,919,681,3393,3,0,0,0,0
88,5000000,5.9,144,374,29629,27,742,120,101,1136,0,0,0,0,1
96,3000000,5.2,137,287,22929,2,742,256,120,1308,1,0,0,0,1
119,15000000,4.9,220,491,36372,0,908,764,593,3226,0,0,0,0,1
98,2500000,4.6,162,532,28589,24,381,128,67,684,0,0,0,0,1
94,15000000,4.1,151,614,26905,28,2000,864,731,5440,5,0,0,0,1
93,5000000,4.9,123,335,20815,13,742,152,141,1227,0,0,0,0,1
92,9000000,6.4,129,76,15200,26,1000,1000,611,3767,1,0,0,0,0
150,18000000,7.8,85,224,30618,0,597,591,401,1645,0,0,1,0,0
102,150000000,6.4,318,590,343648,532,10000,9000,979,21584,0,0,1,0,1
94,60000000,4.7,82,130,10132,0,374,258,235,1238,3,0,0,0,0
111,30000000,6.8,417,438,159198,456,157,33,21,257,0,0,0,0,0
102,30000000,4.2,131,140,31760,23,1000,1000,635,4516,2,0,0,0,1
131,50000000,6.2,209,392,86374,73,879,184,163,1344,0,0,0,0,0
98,50000000,6.1,349,304,159868,75,10000,520,467,11946,2,0,0,0,0
75,47000000,4.5,93,71,8693,0,4000,769,677,6863,3,0,0,0,0
134,3000000,7.8,148,499,55329,377,22000,11000,812,36859,9,0,1,0,0
82,70000,5.6,65,23,5507,217,10000,969,442,11642,3,0,0,0,0
100,135000000,5.9,156,79,32399,750,49000,11000,988,62644,0,0,0,0,0
108,100000000,6.5,206,548,132501,750,49000,20000,971,70996,0,0,0,0,1
92,12000000,7,77,289,156143,221,11000,503,491,13162,1,0,0,0,1
98,1700000,6.3,77,122,8697,3,349,347,327,2095,3,0,0,0,0
104,950000,7.1,231,651,131969,171,109,8,0,117,0,0,0,0,0
97,70000000,5.8,79,126,26893,13,11000,893,695,13628,0,0,0,0,0
106,21000000,6.3,85,131,22649,48,18000,558,39,18630,3,0,0,0,1
98,23000000,6,30,81,14473,23,1000,1000,982,3671,2,0,0,0,0
102,12000000,6.6,153,165,113918,22,1000,954,816,4065,2,0,0,0,1
88,9000000,7.1,150,316,155262,8,982,729,587,3114,2,0,0,0,1
100,13000000,5.9,25,42,7984,15,694,558,388,2486,1,0,0,0,1
97,7300000,7.2,224,224,74435,12,788,698,641,2486,1,0,0,0,0
174,100000000,7.4,232,858,387616,0,11000,10000,9000,35672,1,0,0,0,1
157,150000000,7.6,295,1896,385670,179,21000,11000,10000,53413,1,0,0,0,1
153,250000000,7.5,375,973,321795,282,25000,11000,10000,58753,3,0,0,0,0
138,150000000,7.5,329,1108,355137,282,21000,11000,687,33433,3,0,0,0,1
142,130000000,7.8,274,1504,382255,0,11000,10000,10000,33284,3,0,0,0,1
159,125000000,7.5,258,1571,444683,0,11000,687,645,13191,4,0,0,0,1
116,2000000,7,118,222,54657,453,24000,23000,2000,50313,2,0,0,0,1
125,60000000,6.3,112,196,43651,40,13000,787,407,15916,0,0,0,0,0
84,650000,6.5,25,36,819,21,465,170,48,714,2,0,0,0,1
93,23000000,5.8,394,397,72646,0,17000,13000,947,31187,5,1,0,0,0
136,25000000,6.9,48,109,36108,0,18000,14000,3000,37315,0,0,1,0,0
95,35200000,5.4,44,80,15046,0,1000,812,642,4537,1,0,0,0,0
86,14000000,5.4,61,104,11693,70,878,834,169,2165,5,0,0,0,0
123,35000000,6.2,116,216,44168,7,931,754,692,2912,3,0,1,0,0
101,31000000,6.9,135,268,30339,96,12000,495,442,13811,1,0,1,0,0
99,12000000,5.8,82,153,21034,130,399,116,79,663,0,0,0,0,1
108,5000000,7.4,93,265,50197,0,14000,433,88,14574,2,1,1,1,0
95,6000000,7.8,108,231,26300,263,263,261,179,993,0,0,0,0,0
89,8000000,5.1,11,34,2870,15,883,826,660,3291,2,0,0,0,0
120,85000000,7,345,342,208422,0,3000,169,160,3632,0,0,0,0,0
132,66000000,6.8,242,597,244566,0,366,334,160,1112,1,0,0,0,0
137,9000000,7.7,46,108,23441,0,591,520,130,1341,1,0,0,0,0
126,23000000,8,574,748,355126,0,19000,128,105,19359,1,0,0,0,0
101,50000000,4.7,117,168,36431,23,660,651,541,2177,1,0,0,0,0
101,100000000,6,245,269,115687,420,12000,3000,467,16235,0,0,0,0,0
105,42000000,6.5,154,112,74169,153,4000,828,491,6727,2,0,0,0,0
96,15000000,5.1,44,162,7403,4,989,841,670,3142,1,0,0,0,0
129,50000000,6.5,315,323,80140,16000,13000,563,447,14344,0,1,0,0,0
129,40000000,6.4,161,203,132048,42,97,50,49,318,7,0,0,0,1
76,3000000,5.9,33,43,4564,14,1000,811,636,3752,0,0,0,0,1
136,100000000,6.7,140,345,67856,394,24000,10000,1000,36925,1,0,0,0,0
101,30000000,5.9,180,450,70205,21,22000,812,317,23328,0,0,1,0,1
115,42000000,6.3,114,175,30077,73,11000,3000,505,15571,1,0,0,0,0
113,20000000,7.6,174,602,143137,350,1000,960,619,3141,0,0,0,0,0
112,11000000,4.5,128,171,43795,197,755,734,632,3507,1,0,0,0,1
110,16000000,7.2,112,316,98629,85,1000,309,186,1852,1,0,0,0,0
101,15000000,4.6,90,355,16340,36,1000,786,377,2764,1,0,0,0,0
99,26000000,4.3,32,79,16194,5,1000,691,535,2960,0,0,0,0,0
100,2000000,6.1,176,104,29322,21,14000,618,552,15922,5,0,0,0,1
118,70000000,6.6,171,372,244840,72,10000,975,681,13426,1,0,0,0,1
94,24000000,6.3,193,376,140780,87,866,794,280,2124,1,0,0,0,1
86,3000000,6.1,272,230,37495,59,694,324,104,1249,4,0,0,0,0
96,28000000,6.7,36,132,60494,197,580,336,115,1275,0,0,0,0,0
140,35000000,6.6,32,68,17124,0,436,263,210,1394,2,0,0,0,0
117,20000000,7.1,106,331,58222,99,596,265,165,1293,0,0,0,0,1
119,95000000,5.7,180,628,101834,719,833,624,423,2356,0,0,0,0,0
112,16000000,6.6,109,148,21613,11000,11000,650,642,12766,0,1,0,0,0
116,75000000,5.3,132,254,31293,41,11000,982,541,14028,2,0,0,0,0
114,60000000,4.9,56,88,16260,65,743,730,440,2367,1,0,0,0,0
120,18000000,6.6,37,189,200077,0,3000,1000,1000,7860,2,0,0,0,1
103,20000000,6.6,45,76,9105,0,21000,1000,801,25263,1,0,1,0,0
91,15000000,5,42,88,7159,23,925,660,629,2913,2,0,0,0,0
76,110000000,5.4,104,88,13581,6,12000,513,421,13607,0,0,0,0,0
113,1200000,6,10,32,2417,29,890,848,449,2681,2,0,0,0,1
94,135000000,6.7,165,214,70121,12,17000,523,183,17883,0,0,0,0,0
100,22000000,6.5,203,154,82804,39,26000,11000,798,39989,1,0,0,0,0
94,25000000,5.3,97,144,36666,23,2000,1000,582,4868,2,0,0,0,0
86,30000000,4.8,77,38,9682,6,1000,857,843,5393,0,0,0,0,0
80,17500000,6.5,142,247,45900,19,11000,979,854,14385,1,0,0,0,1
142,70000000,6.7,75,363,182802,14000,49000,8000,5000,64259,1,1,1,1,1
91,15000000,5.6,49,66,6562,6,8000,625,596,10732,0,0,0,0,0
95,63000000,5.5,156,82,24089,25,989,664,439,2558,0,0,0,0,1
114,30000000,5.9,65,162,18973,0,970,631,545,2860,1,0,1,0,1
100,30000000,6.3,234,178,34258,64,11000,7000,329,19420,2,0,1,0,1
116,42000000,6.3,196,187,114294,51,18000,11000,465,30571,7,0,1,0,0
106,35000000,6.9,340,387,353442,91,18000,464,64,18669,5,0,1,0,1
113,52000000,6.6,152,288,93790,17,87000,13000,759,103354,0,0,0,0,0
93,4800000,5.9,303,1516,138814,0,1000,1000,581,2990,0,0,0,0,1
94,10000000,5.4,252,384,69989,0,1000,683,658,4707,0,0,0,0,1
121,8000000,7.9,285,687,352695,1000,175,115,108,485,1,0,0,0,1
87,35000000,5.1,155,118,34948,98,472,328,253,1679,2,0,0,0,0
99,14000000,5.1,107,96,28159,38,3000,837,390,4702,4,0,0,0,0
101,36000000,6.4,265,243,139184,38,496,390,318,1272,8,0,0,0,0
100,35000000,5.4,107,57,16271,87,3000,576,446,5174,4,0,0,0,1
121,17500000,8.1,187,609,264533,83,3000,460,242,4142,1,0,0,0,0
89,80000000,6.7,152,97,56501,266,12000,11000,859,26839,0,0,0,0,1
